COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
2,8,34,0,34,34022,34022,Monchio delle Corti,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34023,34023,Montechiarugolo,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34024,34024,Neviano degli Arduini,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34025,34025,Noceto,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34026,34026,Palanzano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34027,34027,Parma,,1,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34028,34028,Pellegrino Parmense,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34030,34030,Roccabianca,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34031,34031,Sala Baganza,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34032,34032,Salsomaggiore Terme,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34033,34033,San Secondo Parmense,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34035,34035,Solignano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34036,34036,Soragna,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34038,34038,Terenzo,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34039,34039,Tizzano Val Parma,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34040,34040,Tornolo,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34041,34041,Torrile,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34042,34042,Traversetolo,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34044,34044,Valmozzola,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34045,34045,Varano de' Melegari,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34046,34046,Varsi,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34049,34049,Sissa Trecasali,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34050,34050,Polesine Zibello,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34051,34051,Sorbolo Mezzani,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35001,35001,Albinea,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35002,35002,Bagnolo in Piano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35003,35003,Baiso,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35004,35004,Bibbiano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35005,35005,Boretto,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35006,35006,Brescello,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35008,35008,Cadelbosco di Sopra,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35009,35009,Campagnola Emilia,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35010,35010,Campegine,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35011,35011,Carpineti,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35012,35012,Casalgrande,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35013,35013,Casina,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35014,35014,Castellarano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35015,35015,Castelnovo di Sotto,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35016,35016,Castelnovo ne' Monti,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35017,35017,Cavriago,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35018,35018,Canossa,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35020,35020,Correggio,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35021,35021,Fabbrico,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35022,35022,Gattatico,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35023,35023,Gualtieri,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35024,35024,Guastalla,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35026,35026,Luzzara,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35027,35027,Montecchio Emilia,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35028,35028,Novellara,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35029,35029,Poviglio,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35030,35030,Quattro Castella,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35032,35032,Reggiolo,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35033,35033,Reggio nell'Emilia,,1,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35034,35034,Rio Saliceto,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35035,35035,Rolo,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35036,35036,Rubiera,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35037,35037,San Martino in Rio,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35038,35038,San Polo d'Enza,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35039,35039,Sant'Ilario d'Enza,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35040,35040,Scandiano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35041,35041,Toano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35042,35042,Vetto,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35043,35043,Vezzano sul Crostolo,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35044,35044,Viano,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35045,35045,Villa Minozzo,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,35,0,35,35046,35046,Ventasso,,0,Reggio nell'Emilia,-,Reggio nell'Emilia,RE,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36001,36001,Bastiglia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36002,36002,Bomporto,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36003,36003,Campogalliano,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36004,36004,Camposanto,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36005,36005,Carpi,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36006,36006,Castelfranco Emilia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36007,36007,Castelnuovo Rangone,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36008,36008,Castelvetro di Modena,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36009,36009,Cavezzo,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36010,36010,Concordia sulla Secchia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36011,36011,Fanano,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36012,36012,Finale Emilia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36013,36013,Fiorano Modenese,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36014,36014,Fiumalbo,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36015,36015,Formigine,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36016,36016,Frassinoro,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36017,36017,Guiglia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36018,36018,Lama Mocogno,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36019,36019,Maranello,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36020,36020,Marano sul Panaro,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36021,36021,Medolla,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36022,36022,Mirandola,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36023,36023,Modena,,1,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36024,36024,Montecreto,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36025,36025,Montefiorino,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36026,36026,Montese,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36027,36027,Nonantola,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36028,36028,Novi di Modena,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36029,36029,Palagano,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36030,36030,Pavullo nel Frignano,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36031,36031,Pievepelago,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36032,36032,Polinago,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36033,36033,Prignano sulla Secchia,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36034,36034,Ravarino,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36035,36035,Riolunato,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36036,36036,San Cesario sul Panaro,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36037,36037,San Felice sul Panaro,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36038,36038,San Possidonio,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36039,36039,San Prospero,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36040,36040,Sassuolo,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36041,36041,Savignano sul Panaro,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36042,36042,Serramazzoni,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36043,36043,Sestola,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36044,36044,Soliera,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36045,36045,Spilamberto,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36046,36046,Vignola,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,36,0,36,36047,36047,Zocca,,0,Modena,-,Modena,MO,Provincia,Emilia-Romagna,Nord-Est
2,8,37,237,237,37001,37001,Anzola dell'Emilia,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37002,37002,Argelato,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37003,37003,Baricella,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37005,37005,Bentivoglio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37006,37006,Bologna,,1,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37007,37007,Borgo Tossignano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37008,37008,Budrio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37009,37009,Calderara di Reno,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37010,37010,Camugnano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37011,37011,Casalecchio di Reno,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37012,37012,Casalfiumanese,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37013,37013,Castel d'Aiano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37014,37014,Castel del Rio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37015,37015,Castel di Casio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37016,37016,Castel Guelfo di Bologna,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37017,37017,Castello d'Argile,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37019,37019,Castel Maggiore,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37020,37020,Castel San Pietro Terme,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37021,37021,Castenaso,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37022,37022,Castiglione dei Pepoli,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37024,37024,Crevalcore,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37025,37025,Dozza,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37026,37026,Fontanelice,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37027,37027,Gaggio Montano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37028,37028,Galliera,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37030,37030,Granarolo dell'Emilia,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37031,37031,Grizzana Morandi,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37032,37032,Imola,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37033,37033,Lizzano in Belvedere,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37034,37034,Loiano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37035,37035,Malalbergo,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37036,37036,Marzabotto,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37037,37037,Medicina,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37038,37038,Minerbio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37039,37039,Molinella,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37040,37040,Monghidoro,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37041,37041,Monterenzio,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37042,37042,Monte San Pietro,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37044,37044,Monzuno,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37045,37045,Mordano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37046,37046,Ozzano dell'Emilia,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37047,37047,Pianoro,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37048,37048,Pieve di Cento,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37050,37050,Sala Bolognese,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37051,37051,San Benedetto Val di Sambro,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37052,37052,San Giorgio di Piano,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37053,37053,San Giovanni in Persiceto,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37054,37054,San Lazzaro di Savena,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37055,37055,San Pietro in Casale,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37056,37056,Sant'Agata Bolognese,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37057,37057,Sasso Marconi,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37059,37059,Vergato,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37060,37060,Zola Predosa,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37061,37061,Valsamoggia,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,37,237,237,37062,37062,Alto Reno Terme,,0,-,Bologna,Bologna,BO,Citta metropolitana,Emilia-Romagna,Nord-Est
2,8,38,0,38,38001,38001,Argenta,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38003,38003,Bondeno,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38004,38004,Cento,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38005,38005,Codigoro,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38006,38006,Comacchio,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38007,38007,Copparo,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38008,38008,Ferrara,,1,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38010,38010,Jolanda di Savoia,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38011,38011,Lagosanto,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38012,38012,Masi Torello,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38014,38014,Mesola,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38017,38017,Ostellato,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38018,38018,Poggio Renatico,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38019,38019,Portomaggiore,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38022,38022,Vigarano Mainarda,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38023,38023,Voghiera,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38025,38025,Goro,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38027,38027,Fiscaglia,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38028,38028,Terre del Reno,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38029,38029,Riva del Po,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,38,0,38,38030,38030,Tresignana,,0,Ferrara,-,Ferrara,FE,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39001,39001,Alfonsine,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39002,39002,Bagnacavallo,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39003,39003,Bagnara di Romagna,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39004,39004,Brisighella,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39005,39005,Casola Valsenio,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39006,39006,Castel Bolognese,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39007,39007,Cervia,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39008,39008,Conselice,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39009,39009,Cotignola,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39010,39010,Faenza,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39011,39011,Fusignano,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39012,39012,Lugo,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39013,39013,Massa Lombarda,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39014,39014,Ravenna,,1,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39015,39015,Riolo Terme,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39016,39016,Russi,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
2,8,39,0,39,39017,39017,Sant'Agata sul Santerno,,0,Ravenna,-,Ravenna,RA,Provincia,Emilia-Romagna,Nord-Est
